flowCode,reporterCode,reporterISO,partnerCode,partnerISO,cmdCode,cmdDesc,qtyUnitAbbr,qty,fobvalue
M,124,CAN,203,CZE,61,Apparel and clothing accessories; knitted or crocheted,N/A,,250162.0
M,124,CAN,208,DNK,61,Apparel and clothing accessories; knitted or crocheted,N/A,,733835.0
M,124,CAN,212,DMA,61,Apparel and clothing accessories; knitted or crocheted,N/A,,15463.0
M,124,CAN,214,DOM,61,Apparel and clothing accessories; knitted or crocheted,N/A,,3946424.0
M,124,CAN,218,ECU,61,Apparel and clothing accessories; knitted or crocheted,N/A,,217167.0
M,124,CAN,222,SLV,61,Apparel and clothing accessories; knitted or crocheted,N/A,,17064297.0
M,124,CAN,231,ETH,61,Apparel and clothing accessories; knitted or crocheted,N/A,,9671.0
M,124,CAN,233,EST,61,Apparel and clothing accessories; knitted or crocheted,N/A,,26471.0
M,124,CAN,242,FJI,61,Apparel and clothing accessories; knitted or crocheted,N/A,,38348.0
M,124,CAN,246,FIN,61,Apparel and clothing accessories; knitted or crocheted,N/A,,224176.0
M,124,CAN,251,FRA,61,Apparel and clothing accessories; knitted or crocheted,N/A,,12742194.0
M,124,CAN,268,GEO,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1726.0
M,124,CAN,270,GMB,61,Apparel and clothing accessories; knitted or crocheted,N/A,,153.0
M,124,CAN,276,DEU,61,Apparel and clothing accessories; knitted or crocheted,N/A,,4672331.0
M,124,CAN,288,GHA,61,Apparel and clothing accessories; knitted or crocheted,N/A,,151.0
M,124,CAN,300,GRC,61,Apparel and clothing accessories; knitted or crocheted,N/A,,2360276.0
M,124,CAN,316,GUM,61,Apparel and clothing accessories; knitted or crocheted,N/A,,84.0
M,124,CAN,320,GTM,61,Apparel and clothing accessories; knitted or crocheted,N/A,,9322071.0
M,124,CAN,324,GIN,61,Apparel and clothing accessories; knitted or crocheted,N/A,,229.0
M,124,CAN,328,GUY,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1185.0
M,124,CAN,332,HTI,61,Apparel and clothing accessories; knitted or crocheted,N/A,,6111896.0
M,124,CAN,334,HMD,61,Apparel and clothing accessories; knitted or crocheted,N/A,,183.0
M,124,CAN,340,HND,61,Apparel and clothing accessories; knitted or crocheted,N/A,,29476269.0
M,124,CAN,344,HKG,61,Apparel and clothing accessories; knitted or crocheted,N/A,,119634084.0
M,124,CAN,348,HUN,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1256970.0
M,124,CAN,352,ISL,61,Apparel and clothing accessories; knitted or crocheted,N/A,,41266.0
M,124,CAN,360,IDN,61,Apparel and clothing accessories; knitted or crocheted,N/A,,30966621.0
M,124,CAN,364,IRN,61,Apparel and clothing accessories; knitted or crocheted,N/A,,54501.0
M,124,CAN,372,IRL,61,Apparel and clothing accessories; knitted or crocheted,N/A,,313365.0
M,124,CAN,376,ISR,61,Apparel and clothing accessories; knitted or crocheted,N/A,,5073325.0
M,124,CAN,380,ITA,61,Apparel and clothing accessories; knitted or crocheted,N/A,,45814131.0
M,124,CAN,384,CIV,61,Apparel and clothing accessories; knitted or crocheted,N/A,,16.0
M,124,CAN,388,JAM,61,Apparel and clothing accessories; knitted or crocheted,N/A,,289713.0
M,124,CAN,392,JPN,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1234934.0
M,124,CAN,398,KAZ,61,Apparel and clothing accessories; knitted or crocheted,N/A,,182.0
M,124,CAN,400,JOR,61,Apparel and clothing accessories; knitted or crocheted,N/A,,2392997.0
M,124,CAN,404,KEN,61,Apparel and clothing accessories; knitted or crocheted,N/A,,41663.0
M,124,CAN,408,PRK,61,Apparel and clothing accessories; knitted or crocheted,N/A,,115.0
M,124,CAN,410,KOR,61,Apparel and clothing accessories; knitted or crocheted,N/A,,69678616.0
M,124,CAN,414,KWT,61,Apparel and clothing accessories; knitted or crocheted,N/A,,43410.0
M,124,CAN,418,LAO,61,Apparel and clothing accessories; knitted or crocheted,N/A,,2029595.0
M,124,CAN,426,LSO,61,Apparel and clothing accessories; knitted or crocheted,N/A,,3952649.0
M,124,CAN,422,LBN,61,Apparel and clothing accessories; knitted or crocheted,N/A,,6230.0
M,124,CAN,428,LVA,61,Apparel and clothing accessories; knitted or crocheted,N/A,,210521.0
M,124,CAN,440,LTU,61,Apparel and clothing accessories; knitted or crocheted,N/A,,424088.0
M,124,CAN,442,LUX,61,Apparel and clothing accessories; knitted or crocheted,N/A,,84.0
M,124,CAN,446,MAC,61,Apparel and clothing accessories; knitted or crocheted,N/A,,18507722.0
M,124,CAN,450,MDG,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1407050.0
M,124,CAN,454,MWI,61,Apparel and clothing accessories; knitted or crocheted,N/A,,154.0
M,124,CAN,458,MYS,61,Apparel and clothing accessories; knitted or crocheted,N/A,,26633653.0
M,124,CAN,462,MDV,61,Apparel and clothing accessories; knitted or crocheted,N/A,,418503.0
M,124,CAN,466,MLI,61,Apparel and clothing accessories; knitted or crocheted,N/A,,306.0
M,124,CAN,470,MLT,61,Apparel and clothing accessories; knitted or crocheted,N/A,,17583.0
M,124,CAN,478,MRT,61,Apparel and clothing accessories; knitted or crocheted,N/A,,11381.0
M,124,CAN,480,MUS,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1644222.0
M,124,CAN,484,MEX,61,Apparel and clothing accessories; knitted or crocheted,N/A,,87409351.0
M,124,CAN,490,S19,61,Apparel and clothing accessories; knitted or crocheted,N/A,,73453862.0
M,124,CAN,496,MNG,61,Apparel and clothing accessories; knitted or crocheted,N/A,,4638774.0
M,124,CAN,498,MDA,61,Apparel and clothing accessories; knitted or crocheted,N/A,,187477.0
M,124,CAN,500,MSR,61,Apparel and clothing accessories; knitted or crocheted,N/A,,918.0
M,124,CAN,504,MAR,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1220907.0
M,124,CAN,508,MOZ,61,Apparel and clothing accessories; knitted or crocheted,N/A,,14.0
M,124,CAN,512,OMN,61,Apparel and clothing accessories; knitted or crocheted,N/A,,416871.0
M,124,CAN,516,NAM,61,Apparel and clothing accessories; knitted or crocheted,N/A,,257650.0
M,124,CAN,524,NPL,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1185298.0
M,124,CAN,528,NLD,61,Apparel and clothing accessories; knitted or crocheted,N/A,,300131.0
M,124,CAN,530,ANT,61,Apparel and clothing accessories; knitted or crocheted,N/A,,2093.0
M,124,CAN,540,NCL,61,Apparel and clothing accessories; knitted or crocheted,N/A,,492.0
M,124,CAN,554,NZL,61,Apparel and clothing accessories; knitted or crocheted,N/A,,751631.0
M,124,CAN,558,NIC,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1048314.0
M,124,CAN,562,NER,61,Apparel and clothing accessories; knitted or crocheted,N/A,,533.0
M,124,CAN,566,NGA,61,Apparel and clothing accessories; knitted or crocheted,N/A,,252.0
M,124,CAN,574,NFK,61,Apparel and clothing accessories; knitted or crocheted,N/A,,25.0
M,124,CAN,579,NOR,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1864758.0
M,124,CAN,581,UMI,61,Apparel and clothing accessories; knitted or crocheted,N/A,,6509735.0
M,124,CAN,586,PAK,61,Apparel and clothing accessories; knitted or crocheted,N/A,,33720893.0
M,124,CAN,591,PAN,61,Apparel and clothing accessories; knitted or crocheted,N/A,,481.0
M,124,CAN,598,PNG,61,Apparel and clothing accessories; knitted or crocheted,N/A,,79.0
M,124,CAN,600,PRY,61,Apparel and clothing accessories; knitted or crocheted,N/A,,20498.0
M,124,CAN,604,PER,61,Apparel and clothing accessories; knitted or crocheted,N/A,,11749756.0
M,124,CAN,608,PHL,61,Apparel and clothing accessories; knitted or crocheted,N/A,,30765409.0
M,124,CAN,616,POL,61,Apparel and clothing accessories; knitted or crocheted,N/A,,616539.0
M,124,CAN,620,PRT,61,Apparel and clothing accessories; knitted or crocheted,N/A,,7562091.0
M,124,CAN,634,QAT,61,Apparel and clothing accessories; knitted or crocheted,N/A,,2639.0
M,124,CAN,642,ROU,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1489312.0
M,124,CAN,643,RUS,61,Apparel and clothing accessories; knitted or crocheted,N/A,,5929712.0
M,124,CAN,659,KNA,61,Apparel and clothing accessories; knitted or crocheted,N/A,,937.0
M,124,CAN,662,LCA,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1609.0
M,124,CAN,682,SAU,61,Apparel and clothing accessories; knitted or crocheted,N/A,,24300.0
M,124,CAN,686,SEN,61,Apparel and clothing accessories; knitted or crocheted,N/A,,21.0
M,124,CAN,694,SLE,61,Apparel and clothing accessories; knitted or crocheted,N/A,,171432.0
M,124,CAN,699,IND,61,Apparel and clothing accessories; knitted or crocheted,N/A,,169999426.0
M,124,CAN,702,SGP,61,Apparel and clothing accessories; knitted or crocheted,N/A,,7565407.0
M,124,CAN,703,SVK,61,Apparel and clothing accessories; knitted or crocheted,N/A,,493323.0
M,124,CAN,704,VNM,61,Apparel and clothing accessories; knitted or crocheted,N/A,,12086806.0
M,124,CAN,705,SVN,61,Apparel and clothing accessories; knitted or crocheted,N/A,,642981.0
M,124,CAN,710,ZAF,61,Apparel and clothing accessories; knitted or crocheted,N/A,,2732804.0
M,124,CAN,716,ZWE,61,Apparel and clothing accessories; knitted or crocheted,N/A,,678.0
M,124,CAN,724,ESP,61,Apparel and clothing accessories; knitted or crocheted,N/A,,2807288.0
M,124,CAN,736,SDN,61,Apparel and clothing accessories; knitted or crocheted,N/A,,21.0
M,124,CAN,740,SUR,61,Apparel and clothing accessories; knitted or crocheted,N/A,,34.0
M,124,CAN,748,SWZ,61,Apparel and clothing accessories; knitted or crocheted,N/A,,134756.0
M,124,CAN,752,SWE,61,Apparel and clothing accessories; knitted or crocheted,N/A,,218724.0
M,124,CAN,757,CHE,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1138228.0
M,124,CAN,760,SYR,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1353283.0
M,124,CAN,762,TJK,61,Apparel and clothing accessories; knitted or crocheted,N/A,,98.0
M,124,CAN,764,THA,61,Apparel and clothing accessories; knitted or crocheted,N/A,,50329536.0
M,124,CAN,780,TTO,61,Apparel and clothing accessories; knitted or crocheted,N/A,,6480.0
M,124,CAN,784,ARE,61,Apparel and clothing accessories; knitted or crocheted,N/A,,3925001.0
M,124,CAN,788,TUN,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1188806.0
M,124,CAN,792,TUR,61,Apparel and clothing accessories; knitted or crocheted,N/A,,30353303.0
M,124,CAN,796,TCA,61,Apparel and clothing accessories; knitted or crocheted,N/A,,972.0
M,124,CAN,795,TKM,61,Apparel and clothing accessories; knitted or crocheted,N/A,,3197845.0
M,124,CAN,804,UKR,61,Apparel and clothing accessories; knitted or crocheted,N/A,,116270.0
M,124,CAN,807,MKD,61,Apparel and clothing accessories; knitted or crocheted,N/A,,105153.0
M,124,CAN,818,EGY,61,Apparel and clothing accessories; knitted or crocheted,N/A,,4691566.0
M,124,CAN,826,GBR,61,Apparel and clothing accessories; knitted or crocheted,N/A,,3714593.0
M,124,CAN,834,TZA,61,Apparel and clothing accessories; knitted or crocheted,N/A,,82.0
M,124,CAN,854,BFA,61,Apparel and clothing accessories; knitted or crocheted,N/A,,165.0
M,124,CAN,858,URY,61,Apparel and clothing accessories; knitted or crocheted,N/A,,120922.0
M,124,CAN,860,UZB,61,Apparel and clothing accessories; knitted or crocheted,N/A,,521134.0
M,124,CAN,862,VEN,61,Apparel and clothing accessories; knitted or crocheted,N/A,,1371.0
M,124,CAN,882,WSM,61,Apparel and clothing accessories; knitted or crocheted,N/A,,226.0
M,124,CAN,891,SCG,61,Apparel and clothing accessories; knitted or crocheted,N/A,,10779.0
M,124,CAN,894,ZMB,61,Apparel and clothing accessories; knitted or crocheted,N/A,,96.0
M,124,CAN,4,AFG,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,3767.0
M,124,CAN,8,ALB,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1433.0
M,124,CAN,12,DZA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,26268.0
M,124,CAN,16,ASM,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,2447.0
M,124,CAN,28,ATG,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,99.0
M,124,CAN,32,ARG,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,56655.0
M,124,CAN,36,AUS,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,944803.0
M,124,CAN,40,AUT,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,25017845.0
M,124,CAN,44,BHS,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,28059.0
M,124,CAN,48,BHR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,6.0
M,124,CAN,51,ARM,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,230.0
M,124,CAN,52,BRB,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,109.0
M,124,CAN,50,BGD,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1511736.0
M,124,CAN,56,BEL,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,2137682.0
M,124,CAN,60,BMU,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,2368.0
M,124,CAN,64,BTN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1184.0
M,124,CAN,68,BOL,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,971.0
M,124,CAN,84,BLZ,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,29.0
M,124,CAN,76,BRA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,734617.0
M,124,CAN,86,IOT,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,13.0
M,124,CAN,92,VGB,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1176.0
M,124,CAN,96,BRN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,305.0
M,124,CAN,100,BGR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,59838.0
M,124,CAN,104,MMR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,606.0
M,124,CAN,112,BLR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,12698.0
M,124,CAN,116,KHM,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,673.0
M,124,CAN,120,CMR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,16985.0
M,124,CAN,124,CAN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,3687247.0
M,124,CAN,144,LKA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,904618.0
M,124,CAN,148,TCD,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,400.0
M,124,CAN,152,CHL,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,127635.0
M,124,CAN,178,COG,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,760.0
M,124,CAN,184,COK,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,13.0
M,124,CAN,170,COL,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,689920.0
M,124,CAN,188,CRI,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,293131.0
M,124,CAN,191,HRV,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,12783.0
M,124,CAN,192,CUB,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,5990.0
M,124,CAN,196,CYP,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,95.0
M,124,CAN,203,CZE,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,3815798.0
M,124,CAN,208,DNK,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1460317.0
M,124,CAN,212,DMA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,4863.0
M,124,CAN,214,DOM,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,440183.0
M,124,CAN,218,ECU,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,9130.0
M,124,CAN,222,SLV,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,342172.0
M,124,CAN,232,ERI,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,10070.0
M,124,CAN,233,EST,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1267880.0
M,124,CAN,242,FJI,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,155.0
M,124,CAN,246,FIN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,3179119.0
M,124,CAN,251,FRA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,22640131.0
M,124,CAN,266,GAB,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,4457.0
M,124,CAN,258,PYF,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,33.0
M,124,CAN,268,GEO,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1579.0
M,124,CAN,270,GMB,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,44.0
M,124,CAN,288,GHA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,23631.0
M,124,CAN,300,GRC,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,76420.0
M,124,CAN,316,GUM,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,12075.0
M,124,CAN,320,GTM,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1532166.0
M,124,CAN,332,HTI,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,86787.0
M,124,CAN,340,HND,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,284313.0
M,124,CAN,344,HKG,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,17876121.0
M,124,CAN,348,HUN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,348974.0
M,124,CAN,352,ISL,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,9161.0
M,124,CAN,360,IDN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,12008605.0
M,124,CAN,364,IRN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1359.0
M,124,CAN,372,IRL,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1152158.0
M,124,CAN,376,ISR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,2200682.0
M,124,CAN,380,ITA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,17215916.0
M,124,CAN,384,CIV,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1074.0
M,124,CAN,388,JAM,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,6.0
M,124,CAN,392,JPN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,134346349.0
M,124,CAN,400,JOR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1377.0
M,124,CAN,404,KEN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,176240.0
M,124,CAN,408,PRK,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1285.0
M,124,CAN,410,KOR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,9577560.0
M,124,CAN,414,KWT,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,29.0
M,124,CAN,418,LAO,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,2297.0
M,124,CAN,422,LBN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,29597.0
M,124,CAN,426,LSO,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,140.0
M,124,CAN,430,LBR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,76.0
M,124,CAN,428,LVA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,439895.0
M,124,CAN,440,LTU,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,9876.0
M,124,CAN,442,LUX,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,13652.0
M,124,CAN,446,MAC,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1139605.0
M,124,CAN,450,MDG,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,4344.0
M,124,CAN,454,MWI,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,2033.0
M,124,CAN,458,MYS,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,8737609.0
M,124,CAN,462,MDV,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,9.0
M,124,CAN,466,MLI,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1371.0
M,124,CAN,470,MLT,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,475413.0
M,124,CAN,480,MUS,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,41655.0
M,124,CAN,484,MEX,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,55853665.0
M,124,CAN,490,S19,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,73605440.0
M,124,CAN,500,MSR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,17.0
M,124,CAN,504,MAR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,189871.0
M,124,CAN,508,MOZ,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,8.0
M,124,CAN,524,NPL,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,21133.0
M,124,CAN,528,NLD,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,2441475.0
M,124,CAN,530,ANT,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,34.0
M,124,CAN,540,NCL,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,61.0
M,124,CAN,548,VUT,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,9.0
M,124,CAN,554,NZL,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,283848.0
M,124,CAN,558,NIC,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1026.0
M,124,CAN,562,NER,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,977.0
M,124,CAN,566,NGA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,345.0
M,124,CAN,579,NOR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1797214.0
M,124,CAN,581,UMI,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,4050.0
M,124,CAN,586,PAK,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,3643947.0
M,124,CAN,591,PAN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1377.0
M,124,CAN,600,PRY,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,18349.0
M,124,CAN,598,PNG,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,6.0
M,124,CAN,604,PER,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,38472.0
M,124,CAN,608,PHL,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,6065236.0
M,124,CAN,616,POL,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1194702.0
M,124,CAN,620,PRT,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,47569.0
M,124,CAN,634,QAT,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,38.0
M,124,CAN,642,ROU,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,2588437.0
M,124,CAN,643,RUS,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1227788.0
M,124,CAN,646,RWA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,4.0
M,124,CAN,659,KNA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,5.0
M,124,CAN,660,AIA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,8.0
M,124,CAN,662,LCA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,5022.0
M,124,CAN,678,STP,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,798.0
M,124,CAN,686,SEN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,41.0
M,124,CAN,690,SYC,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,39928.0
M,124,CAN,682,SAU,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,281.0
M,124,CAN,694,SLE,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,10567.0
M,124,CAN,699,IND,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,4752013.0
M,124,CAN,702,SGP,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,255123.0
M,124,CAN,703,SVK,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,1640885.0
M,124,CAN,704,VNM,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,2192876.0
M,124,CAN,705,SVN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,2550237.0
M,124,CAN,710,ZAF,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,55895.0
M,124,CAN,716,ZWE,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,20653.0
M,124,CAN,724,ESP,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,8468008.0
M,124,CAN,736,SDN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,33.0
M,124,CAN,740,SUR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,288.0
M,124,CAN,748,SWZ,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,818.0
M,124,CAN,752,SWE,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,3734497.0
M,124,CAN,757,CHE,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,6836540.0
M,124,CAN,760,SYR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,11805.0
M,124,CAN,764,THA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,24762919.0
M,124,CAN,780,TTO,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,837.0
M,124,CAN,784,ARE,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,21757.0
M,124,CAN,788,TUN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,246067.0
M,124,CAN,792,TUR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,46500.0
M,124,CAN,795,TKM,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,4852.0
M,124,CAN,796,TCA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,219.0
M,124,CAN,800,UGA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,14.0
M,124,CAN,804,UKR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,2267614.0
M,124,CAN,818,EGY,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,13914.0
M,124,CAN,826,GBR,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,12372853.0
M,124,CAN,834,TZA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,2012.0
M,124,CAN,854,BFA,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,3451.0
M,124,CAN,858,URY,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,256.0
M,124,CAN,887,YEM,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,129.0
M,124,CAN,882,WSM,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,383.0
M,124,CAN,862,VEN,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,2425.0
M,124,CAN,891,SCG,95,"Toys, games and sports requisites; parts and accessories thereof",N/A,,16491.0
M,124,CAN,4,AFG,73,Iron or steel articles,N/A,,5191.0
M,124,CAN,12,DZA,73,Iron or steel articles,N/A,,1277.0
M,124,CAN,20,AND,73,Iron or steel articles,N/A,,521.0
M,124,CAN,28,ATG,73,Iron or steel articles,N/A,,195.0
M,124,CAN,16,ASM,73,Iron or steel articles,N/A,,1143.0
M,124,CAN,31,AZE,73,Iron or steel articles,N/A,,23356.0
M,124,CAN,24,AGO,73,Iron or steel articles,N/A,,173.0
M,124,CAN,32,ARG,73,Iron or steel articles,N/A,,58991982.0
M,124,CAN,36,AUS,73,Iron or steel articles,N/A,,4426517.0
